,target_id,tpm
22471,CCDC169,0
22472,CCDC169-SOHLH2,0
22473,CCDC17,0
22474,CCDC170,0
22475,CCDC171,0
22476,CCDC172,0
22477,CCDC173,0
22478,CCDC174,0
22479,CCDC175,0
22480,CCDC177,0
22481,CCDC178,0
22482,CCDC179,0
22483,CCDC18,0
22484,CCDC18-AS1,0
22485,CCDC180,0
22486,CCDC181,0
22487,CCDC182,0
22488,CCDC183,0
22489,CCDC183-AS1,0
22490,CCDC184,0
22491,CCDC185,0
22492,CCDC186,0
22493,CCDC187,0
22494,CCDC188,0
22495,CCDC189,0
22496,CCDC190,0
22497,CCDC191,0
22498,CCDC192,0
22499,CCDC194,0
22500,CCDC195,0
22501,CCDC196,0
22502,CCDC197,0
22503,CCDC198,0
22504,CCDC200,0
22505,CCDC22,0
22506,CCDC24,0
22507,CCDC25,0
22508,CCDC26,147.88620192092
22509,CCDC27,0
22510,CCDC28A,0
22511,CCDC28B,0
22512,CCDC3,0
22513,CCDC30,0
22514,CCDC32,0
22515,CCDC33,0
22516,CCDC34,0
22517,CCDC34P1,0
22518,CCDC36,0
22519,CCDC37-DT,0
22520,CCDC38,0
22521,CCDC39,0
22522,CCDC39-AS1,0
22523,CCDC40,0
22524,CCDC42,0
22525,CCDC43,0
22526,CCDC47,0
22527,CCDC50,0
22528,CCDC51,0
22529,CCDC54,0
22530,CCDC57,0
22531,CCDC58,0
22532,CCDC58P1,0
22533,CCDC58P2,0
22534,CCDC58P3,0
22535,CCDC58P5,0
22536,CCDC59,0
22537,CCDC6,0
22538,CCDC60,0
22539,CCDC61,0
22540,CCDC62,0
22541,CCDC63,0
22542,CCDC65,0
22543,CCDC66,0
22544,CCDC68,0
22545,CCDC69,0
22546,CCDC7,0
22547,CCDC70,0
22548,CCDC71,0
22549,CCDC71L,0
22550,CCDC73,0
22551,CCDC74A,0
22552,CCDC74B,0
22553,CCDC74BP1,0
22554,CCDC75P1,0
22555,CCDC77,0
22556,CCDC78,0
22557,CCDC8,0
22558,CCDC80,0
22559,CCDC81,0
22560,CCDC82,0
22561,CCDC83,0
22562,CCDC84,0
22563,CCDC85A,0
22564,CCDC85B,0
22565,CCDC85C,0
22566,CCDC86,0
22567,CCDC87,0
22568,CCDC88A,0
22569,CCDC88B,0
22570,CCDC88C,0
22571,CCDC89,0
22572,CCDC9,0
22573,CCDC90B,0
22574,CCDC91,0
22575,CCDC92,0
22576,CCDC92B,0
22577,CCDC93,0
22578,CCDC96,0
22579,CCDC97,0
22580,CCDC9B,0
22581,CCER1,0
22582,CCER2,0
22583,CCHCR1,0
22584,CCIN,0
22585,CCK,0
22586,CCKAR,0
22587,CCKBR,0
22588,CCL1,0
22589,CCL11,0
22590,CCL13,0
22591,CCL14,0
22592,CCL15,0
22593,CCL15-CCL14,0
22594,CCL16,0
22595,CCL17,0
22596,CCL18,0
22597,CCL19,0
22598,CCL2,0
22599,CCL20,0
22600,CCL21,0
22601,CCL22,0
22602,CCL23,0
22603,CCL24,0
22604,CCL25,0
22605,CCL26,0
22606,CCL27,0
22607,CCL28,0
22608,CCL3,0
22609,CCL3L1,0
22610,CCL3L3,0
22611,CCL4,0
22612,CCL4L2,0
22613,CCL5,0
22614,CCL7,0
22615,CCL8,0
22616,CCM2,0
22617,CCM2L,0
22618,CCN1,0
22619,CCN2,0
22620,CCN3,0
22621,CCN4,0
22622,CCN5,0
22623,CCN6,0
22624,CCNA1,0
22625,CCNA2,0
22626,CCNB1,0
22627,CCNB1IP1,0
22628,CCNB1IP1P1,0
22629,CCNB1IP1P2,0
22630,CCNB1IP1P3,0
22631,CCNB2,0
22632,CCNB2P1,0
22633,CCNB3,0
22634,CCNB3P1,0
22635,CCNC,0
22636,CCND1,0
22637,CCND2,0
22638,CCND2-AS1,0
22639,CCND2P1,0
22640,CCND3,0
22641,CCND3P1,0
22642,CCND3P2,0
22643,CCNDBP1,0
22644,CCNE1,0
22645,CCNE2,0
22646,CCNF,0
22647,CCNG1,0
22648,CCNG1P1,0
22649,CCNG2,0
22650,CCNG2P1,0
22651,CCNH,0
22652,CCNHP1,0
22653,CCNI,0
22654,CCNI2,0
22655,CCNJ,0
22656,CCNJL,0
22657,CCNJP1,0
22658,CCNJP2,0
22659,CCNK,0
22660,CCNL1,0
22661,CCNL2,0
22662,CCNL2P1,0
22663,CCNO,0
22664,CCNQ,0
22665,CCNQP1,0
22666,CCNQP2,0
22667,CCNQP3,0
22668,CCNT1,0
22669,CCNT2,0
22670,CCNT2-AS1,0
22671,CCNT2P1,0
22672,CCNY,0
22673,CCNYL1,0
22674,CCNYL2,0
22675,CCNYL3,0
22676,CCP110,0
22677,CCPG1,0
22678,CCR1,0
22679,CCR10,0
22680,CCR12P,0
22681,CCR2,0
22682,CCR3,0
22683,CCR4,0
22684,CCR5,0
22685,CCR6,0
22686,CCR7,0
22687,CCR8,0
22688,CCR9,0
22689,CCRL1P1,0
22690,CCRL2,0
22691,CCS,0
22692,CCSAP,0
22693,CCSER1,0
22694,CCSER2,0
22695,CCT2,0
22696,CCT3,0
22697,CCT4,0
22698,CCT4P1,0
22699,CCT4P2,0
22700,CCT5,0
22701,CCT5P1,0
22702,CCT5P2,0
22703,CCT6A,0
22704,CCT6B,0
22705,CCT6P1,0
22706,CCT6P2,0
22707,CCT6P3,0
22708,CCT6P4,0
22709,CCT7,0
22710,CCT7P1,0
22711,CCT7P2,0
22712,CCT8,0
22713,CCT8L1P,0
22714,CCT8L2,0
22715,CCT8P1,0
22716,CCZ1,0
22717,CCZ1B,0
22718,CD101,0
22719,CD109,0
22720,CD14,0
22721,CD151,0
22722,CD160,0
22723,CD163,0
22724,CD163L1,0
22725,CD164,0
22726,CD164L2,0
22727,CD177,0
22728,CD177P1,0
22729,CD180,0
22730,CD19,0
22731,CD1A,0
22732,CD1B,0
22733,CD1C,0
22734,CD1D,0
22735,CD1E,0
22736,CD2,0
22737,CD200,0
22738,CD200R1,0
22739,CD200R1L,0
22740,CD200R1L-AS1,0
22741,CD207,0
22742,CD209,0
22743,CD22,0
22744,CD226,0
22745,CD24,0
22746,CD244,0
22747,CD247,0
22748,CD248,0
22749,CD24P1,0
22750,CD24P2,0
22751,CD24P4,0
22752,CD27,0
22753,CD27-AS1,0
22754,CD274,0
22755,CD276,0
22756,CD28,0
22757,CD2AP,0
22758,CD2BP2,0
22759,CD300A,0
22760,CD300C,0
22761,CD300E,0
22762,CD300H,0
22763,CD300LB,0
22764,CD300LD,0
22765,CD300LF,0
22766,CD300LG,0
22767,CD302,0
22768,CD320,0
22769,CD33,0
22770,CD34,0
22771,CD36,0
22772,CD37,0
22773,CD38,0
22774,CD3D,0
22775,CD3E,0
22776,CD3EAP,0
22777,CD3G,0
22778,CD4,0
22779,CD40,0
22780,CD40LG,0
22781,CD44,0
22782,CD44-AS1,0
22783,CD46,0
22784,CD46P1,0
22785,CD47,0
22786,CD48,0
22787,CD5,0
22788,CD52,0
22789,CD53,0
22790,CD55,0
22791,CD58,0
22792,CD59,0
22793,CD5L,0
22794,CD6,0
22795,CD63,0
22796,CD68,0
22797,CD69,0
22798,CD7,0
22799,CD70,0
22800,CD72,0
22801,CD74,0
22802,CD79A,0
22803,CD79B,0
22804,CD80,0
22805,CD81,0
22806,CD81-AS1,0
22807,CD82,0
22808,CD83,0
22809,CD83P1,0
22810,CD84,0
22811,CD86,0
22812,CD8A,0
22813,CD8B,0
22814,CD8B2,0
22815,CD9,0
22816,CD93,0
22817,CD96,0
22818,CD99,0
22819,CD99L2,0
22820,CD99P1,0
22821,CDA,0
22822,CDADC1,0
22823,CDAN1,0
22824,CDC123,0
22825,CDC14A,0
22826,CDC14B,0
22827,CDC14C,0
22828,CDC16,0
22829,CDC20,0
22830,CDC20B,0
22831,CDC20P1,0
22832,CDC23,0
22833,CDC25A,0
22834,CDC25B,0
22835,CDC25C,0
22836,CDC26,0
22837,CDC27,0
22838,CDC27P1,0
22839,CDC27P2,0
22840,CDC27P3,0
22841,CDC34,0
22842,CDC37,0
22843,CDC37L1,0
22844,CDC37L1-DT,0
22845,CDC37P1,0
22846,CDC37P2,0
22847,CDC40,0
22848,CDC42,0
22849,CDC42-IT1,0
22850,CDC42BPA,0
22851,CDC42BPB,0
22852,CDC42BPG,0
22853,CDC42EP1,0
22854,CDC42EP2,0
22855,CDC42EP3,0
22856,CDC42EP3P1,0
22857,CDC42EP4,0
22858,CDC42EP5,0
22859,CDC42P1,0
22860,CDC42P2,0
22861,CDC42P3,0
22862,CDC42P4,0
22863,CDC42P5,0
22864,CDC42P6,0
22865,CDC42SE1,0
22866,CDC42SE2,0
22867,CDC45,0
22868,CDC5L,0
22869,CDC6,0
22870,CDC7,0
22871,CDC73,0
22872,CDCA2,0
22873,CDCA3,0
22874,CDCA4,0
22875,CDCA4P1,0
22876,CDCA4P2,0
22877,CDCA4P3,0
22878,CDCA4P4,0
22879,CDCA5,0
22880,CDCA7,0
22881,CDCA7L,0
22882,CDCA8,0
22883,CDCP1,0
22884,CDCP2,0
22885,CDH1,0
22886,CDH10,0
22887,CDH11,0
22888,CDH12,0
22889,CDH12P1,0
22890,CDH12P2,0
22891,CDH12P3,0
22892,CDH12P4,0
22893,CDH13,0
22894,CDH15,0
22895,CDH16,0
22896,CDH17,0
22897,CDH18,0
22898,CDH18-AS1,0
22899,CDH19,0
22900,CDH2,0
22901,CDH20,0
22902,CDH22,0
22903,CDH23,0
22904,CDH23-AS1,0
22905,CDH24,0
22906,CDH26,0
22907,CDH3,0
22908,CDH4,0
22909,CDH5,0
22910,CDH6,0
22911,CDH7,0
22912,CDH8,0
22913,CDH9,0
22914,CDHR1,0
22915,CDHR2,0
22916,CDHR3,0
22917,CDHR4,0
22918,CDHR5,0
22919,CDIP1,0
22920,CDIPT,0
22921,CDIPTOSP,0
22922,CDK1,0
22923,CDK10,0
22924,CDK11A,0
22925,CDK11B,0
22926,CDK12,0
22927,CDK13,0
22928,CDK14,0
22929,CDK15,0
22930,CDK16,0
22931,CDK17,0
22932,CDK18,0
22933,CDK19,0
22934,CDK2,0
22935,CDK20,0
22936,CDK2AP1,0
22937,CDK2AP2,0
22938,CDK2AP2P1,0
22939,CDK2AP2P2,0
22940,CDK2AP2P3,0
22941,CDK3,0
22942,CDK4,0
22943,CDK4P1,0
22944,CDK5,0
22945,CDK5P1,0
22946,CDK5R1,0
22947,CDK5R2,0
22948,CDK5RAP1,0
22949,CDK5RAP2,0
22950,CDK5RAP3,0
22951,CDK6,0
22952,CDK7,0
22953,CDK7P1,0
22954,CDK8,0
22955,CDK8P2,0
22956,CDK9,0
22957,CDKAL1,0
22958,CDKL1,0
22959,CDKL2,0
22960,CDKL3,0
22961,CDKL4,0
22962,CDKL5,0
22963,CDKN1A,0
22964,CDKN1B,0
22965,CDKN1C,0
22966,CDKN2A,0
22967,CDKN2A-DT,0
22968,CDKN2AIP,0
22969,CDKN2AIPNL,0
22970,CDKN2AIPNLP1,0
22971,CDKN2AIPNLP2,0
22972,CDKN2AIPNLP3,0
22973,CDKN2B,0
22974,CDKN2B-AS1,0
22975,CDKN2C,0
22976,CDKN2D,0
22977,CDKN3,0
22978,CDNF,0
22979,CDO1,0
22980,CDON,0
22981,CDPF1,0
22982,CDR1,0
22983,CDR2L,0
22984,CDRT1,0
22985,CDRT15,0
22986,CDRT15L2,0
22987,CDRT15P1,0
22988,CDRT15P2,0
22989,CDRT4,0
22990,CDRT7,0
22991,CDRT8,0
22992,CDS1,0
22993,CDS2,0
22994,CDSN,0
22995,CDT1,0
22996,CDV3,0
22997,CDV3P1,0
22998,CDX1,0
22999,CDX2,0
23000,CDX4,0
23001,CDY1,0
23002,CDY10P,0
23003,CDY11P,0
23004,CDY12P,0
23005,CDY13P,0
23006,CDY14P,0
23007,CDY15P,0
23008,CDY17P,0
23009,CDY18P,0
23010,CDY19P,0
23011,CDY1B,0
23012,CDY20P,0
23013,CDY22P,0
23014,CDY23P,0
23015,CDY2A,0
23016,CDY2B,0
23017,CDY3P,0
23018,CDY4P,0
23019,CDY5P,0
23020,CDY6P,0
23021,CDY7P,0
23022,CDY8P,0
23023,CDY9P,0
23024,CDYL,0
23025,CDYL2,0
23026,CDYLP1,0
23027,CEACAM1,0
23028,CEACAM16,0
23029,CEACAM18,0
23030,CEACAM19,0
23031,CEACAM20,0
23032,CEACAM21,0
23033,CEACAM22P,0
23034,CEACAM3,0
23035,CEACAM4,0
23036,CEACAM5,0
23037,CEACAM6,0
23038,CEACAM7,0
23039,CEACAM8,0
23040,CEACAMP1,0
23041,CEACAMP10,0
23042,CEACAMP11,0
23043,CEACAMP2,0
23044,CEACAMP3,0
23045,CEACAMP4,0
23046,CEACAMP5,0
23047,CEACAMP6,0
23048,CEACAMP7,0
23049,CEACAMP8,0
23050,CEACAMP9,0
23051,CEBPA,0
23052,CEBPA-DT,0
23053,CEBPB,0
23054,CEBPB-AS1,0
23055,CEBPD,0
23056,CEBPE,0
23057,CEBPG,0
23058,CEBPZ,0
23059,CEBPZOS,0
23060,CECR2,0
23061,CECR3,0
23062,CECR7,0
23063,CEL,0
23064,CELA1,0
23065,CELA2A,0
23066,CELA2B,0
23067,CELA3A,0
23068,CELA3B,0
23069,CELF1,0
23070,CELF2,0
23071,CELF2-AS1,0
23072,CELF2-AS2,0
23073,CELF2-DT,0
23074,CELF3,0
23075,CELF4,0
23076,CELF5,0
23077,CELF6,0
23078,CELP,0
23079,CELSR1,0
23080,CELSR2,0
23081,CELSR3,0
23082,CEMIP,0
23083,CEMIP2,0
23084,CEMP1,0
23085,CEND1,0
23086,CEND1P1,0
23087,CENPA,0
23088,CENPB,0
23089,CENPBD1,0
23090,CENPBD1P1,0
23091,CENPC,0
23092,CENPCP1,0
23093,CENPE,0
23094,CENPF,0
23095,CENPH,0
23096,CENPI,0
23097,CENPIP1,0
23098,CENPJ,0
23099,CENPK,0
23100,CENPL,0
23101,CENPM,0
23102,CENPN,0
23103,CENPO,0
23104,CENPP,0
23105,CENPQ,0
23106,CENPS,0
23107,CENPS-CORT,0
23108,CENPT,0
23109,CENPU,0
23110,CENPUP1,0
23111,CENPUP2,0
23112,CENPV,0
23113,CENPVL1,0
23114,CENPVL2,0
23115,CENPVL3,0
23116,CENPW,0
23117,CENPX,0
23118,CEP104,0
23119,CEP112,0
23120,CEP120,0
23121,CEP126,0
23122,CEP128,0
23123,CEP131,0
23124,CEP135,0
23125,CEP152,0
23126,CEP162,0
23127,CEP164,0
23128,CEP164P1,0
23129,CEP170,0
23130,CEP170B,0
23131,CEP170P1,0
23132,CEP19,0
23133,CEP192,0
23134,CEP250,0
23135,CEP290,0
23136,CEP295,0
23137,CEP295NL,0
23138,CEP350,0
23139,CEP41,0
23140,CEP44,0
23141,CEP55,0
23142,CEP57,0
23143,CEP57L1,0
23144,CEP57L1P1,0
23145,CEP63,0
23146,CEP68,0
23147,CEP70,0
23148,CEP72,0
23149,CEP76,0
23150,CEP78,0
23151,CEP83,0
23152,CEP83-DT,0
23153,CEP85,0
23154,CEP85L,0
23155,CEP89,0
23156,CEP95,0
23157,CEP97,0
23158,CEPT1,0
23159,CER1,0
23160,CERCAM,0
23161,CERK,0
23162,CERKL,0
23163,CERNA1,0
23164,CERNA2,0
23165,CERNA3,0
23166,CERS1,0
23167,CERS2,0
23168,CERS3,0
23169,CERS3-AS1,0
23170,CERS4,0
23171,CERS5,0
23172,CERS6,0
23173,CERS6-AS1,0
23174,CES1,0
23175,CES1P1,0
23176,CES1P2,0
23177,CES2,0
23178,CES3,0
23179,CES4A,0
23180,CES5A,0
23181,CES5AP1,0
23182,CETN1,0
23183,CETN2,0
23184,CETN3,0
23185,CETN4P,0
23186,CETP,0
23187,CFAP100,0
23188,CFAP126,0
23189,CFAP157,0
23190,CFAP161,0
23191,CFAP20,0
23192,CFAP206,0
23193,CFAP221,0
23194,CFAP298,0
23195,CFAP299,0
23196,CFAP300,0
23197,CFAP36,0
23198,CFAP410,0
23199,CFAP43,0
23200,CFAP44,0
23201,CFAP44-AS1,0
23202,CFAP45,0
23203,CFAP46,0
23204,CFAP47,0
23205,CFAP52,0
23206,CFAP53,0
23207,CFAP54,0
23208,CFAP57,0
23209,CFAP58,0
23210,CFAP58-DT,0
23211,CFAP61,0
23212,CFAP65,0
23213,CFAP69,0
23214,CFAP70,0
23215,CFAP73,0
23216,CFAP74,0
23217,CFAP77,0
23218,CFAP97,0
23219,CFAP97D1,0
23220,CFAP97D2,0
23221,CFAP99,0
23222,CFB,0
23223,CFC1,0
23224,CFC1B,0
23225,CFD,0
23226,CFDP1,0
23227,CFH,0
23228,CFHR1,0
23229,CFHR2,0
23230,CFHR3,0
23231,CFHR4,0
23232,CFHR5,0
23233,CFI,0
23234,CFL1,0
23235,CFL1P1,0
23236,CFL1P2,0
23237,CFL1P3,0
23238,CFL1P4,0
23239,CFL1P5,0
23240,CFL1P6,0
23241,CFL1P7,0
23242,CFL1P8,0
23243,CFL2,0
23244,CFLAR,0
23245,CFLAR-AS1,0
23246,CFP,0
23247,CFTR,0
23248,CFTR-AS1,0
23249,CFTRP1,0
23250,CFTRP2,0
23251,CFTRP3,0
23252,CGA,0
23253,CGAS,0
23254,CGB1,0
23255,CGB2,0
23256,CGB3,0
23257,CGB5,0
23258,CGB7,0
23259,CGB8,0
23260,CGGBP1,0
23261,CGN,0
23262,CGNL1,0
23263,CGREF1,0
23264,CGRRF1,0
23265,CH25H,0
23266,CHAC1,0
23267,CHAC2,0
23268,CHAD,0
23269,CHADL,0
23270,CHAF1A,0
23271,CHAF1B,0
23272,CHAMP1,0
23273,CHAT,0
23274,CHCHD1,0
23275,CHCHD10,0
23276,CHCHD2,0
23277,CHCHD2P1,0
23278,CHCHD2P11,0
23279,CHCHD2P2,0
23280,CHCHD2P3,0
23281,CHCHD2P4,0
23282,CHCHD2P5,0
23283,CHCHD2P6,0
23284,CHCHD2P7,0
23285,CHCHD2P8,0
23286,CHCHD2P9,0
23287,CHCHD3,0
23288,CHCHD3P1,0
23289,CHCHD3P2,0
23290,CHCHD3P3,0
23291,CHCHD4,0
23292,CHCHD4P2,0
23293,CHCHD4P3,0
23294,CHCHD4P4,0
23295,CHCHD4P5,0
23296,CHCHD5,0
23297,CHCHD6,0
23298,CHCHD7,0
23299,CHD1,0
23300,CHD1L,0
23301,CHD2,0
23302,CHD3,0
23303,CHD4,2755.28056725532
23304,CHD5,0
23305,CHD6,0
23306,CHD7,0
23307,CHD8,0
23308,CHD9,0
23309,CHDH,0
23310,CHEK1,0
23311,CHEK2,0
23312,CHEK2P2,0
23313,CHEK2P3,0
23314,CHEK2P4,0
23315,CHEK2P5,0
23316,CHERP,0
23317,CHFR,0
23318,CHGA,0
23319,CHGB,0
23320,CHI3L1,0
23321,CHI3L2,0
23322,CHIA,0
23323,CHIAP1,0
23324,CHIAP2,0
23325,CHIAP3,0
23326,CHIC1,0
23327,CHIC2,0
23328,CHID1,0
23329,CHIT1,0
23330,CHKA,0
23331,CHKB,0
23332,CHKB-CPT1B,0
23333,CHKB-DT,0
23334,CHL1,0
23335,CHL1-AS1,0
23336,CHL1-AS2,0
23337,CHM,0
23338,CHML,0
23339,CHMP1A,0
23340,CHMP1AP1,0
23341,CHMP1B,0
23342,CHMP1B-AS1,0
23343,CHMP1B2P,0
23344,CHMP2A,0
23345,CHMP2B,0
23346,CHMP3,0
23347,CHMP4A,0
23348,CHMP4B,0
23349,CHMP4BP1,0
23350,CHMP4C,0
23351,CHMP5,0
23352,CHMP6,0
23353,CHMP7,0
23354,CHN1,0
23355,CHN2,0
23356,CHODL,0
23357,CHODL-AS1,0
23358,CHORDC1,0
23359,CHORDC2P,0
23360,CHP1,0
23361,CHP2,0
23362,CHPF,0
23363,CHPF2,0
23364,CHPT1,0
23365,CHRAC1,0
23366,CHRD,0
23367,CHRDL1,0
23368,CHRDL2,0
23369,CHRFAM7A,0
23370,CHRM1,0
23371,CHRM2,0
23372,CHRM3,0
23373,CHRM3-AS1,0
23374,CHRM3-AS2,0
23375,CHRM4,0
23376,CHRM5,0
23377,CHRNA1,0
23378,CHRNA10,0
23379,CHRNA2,0
23380,CHRNA3,0
23381,CHRNA4,0
23382,CHRNA5,0
23383,CHRNA6,0
23384,CHRNA7,0
23385,CHRNA9,0
23386,CHRNB1,0
23387,CHRNB2,0
23388,CHRNB3,0
23389,CHRNB4,0
23390,CHRND,0
23391,CHRNE,0
23392,CHRNG,0
23393,CHST1,0
23394,CHST10,0
23395,CHST11,0
23396,CHST12,0
23397,CHST13,0
23398,CHST14,0
23399,CHST15,0
23400,CHST2,0
23401,CHST3,0
23402,CHST4,0
23403,CHST5,0
23404,CHST6,0
23405,CHST7,0
23406,CHST8,0
23407,CHST9,0
23408,CHSY1,0
23409,CHSY3,0
23410,CHTF18,0
23411,CHTF8,0
23412,CHTF8P1,0
23413,CHTOP,0
23414,CHUK,0
23415,CHURC1,0
23416,CHURC1-FNTB,0
23417,CIAO1,0
23418,CIAO2A,0
23419,CIAO2B,0
23420,CIAO3,0
23421,CIAPIN1,0
23422,CIAPIN1P,0
23423,CIART,0
23424,CIB1,0
23425,CIB2,0
23426,CIB3,0
23427,CIB4,0
23428,CIC,0
23429,CICP1,0
23430,CICP10,0
23431,CICP11,0
23432,CICP12,0
23433,CICP13,0
23434,CICP14,0
23435,CICP16,0
23436,CICP17,0
23437,CICP18,0
23438,CICP19,0
23439,CICP2,0
23440,CICP20,0
23441,CICP22,0
23442,CICP23,0
23443,CICP24,0
23444,CICP26,0
23445,CICP27,0
23446,CICP3,0
23447,CICP4,0
23448,CICP5,0
23449,CICP6,0
23450,CICP7,0
23451,CICP8,0
23452,CICP9,0
23453,CIDEA,0
23454,CIDEB,0
23455,CIDEC,0
23456,CIDECP1,0
23457,CIITA,0
23458,CILP,0
23459,CILP2,0
23460,CINP,0
23461,CIP2A,0
23462,CIPC,0
23463,CIR1,0
23464,CIR1P1,0
23465,CIR1P2,0
23466,CIR1P3,0
23467,CIRBP,0
23468,CIRBP-AS1,0
23469,CISD1,0
23470,CISD1P1,0
23471,CISD2,0
23472,CISD3,0
23473,CISH,0
23474,CISTR,0
23475,CIT,0
23476,CITED1,0
23477,CITED2,0
23478,CITED4,0
23479,CIZ1,0
23480,CKAP2,0
23481,CKAP2L,0
23482,CKAP2P1,0
23483,CKAP4,0
23484,CKAP5,0
23485,CKB,0
23486,CKBP1,0
23487,CKLF,0
23488,CKLF-CMTM1,0
23489,CKM,0
23490,CKMT1A,0
23491,CKMT1B,0
23492,CKMT2,0
23493,CKMT2-AS1,0
23494,CKS1B,0
23495,CKS1BP1,0
23496,CKS1BP2,0
23497,CKS1BP3,0
23498,CKS1BP5,0
23499,CKS1BP6,0
23500,CKS1BP7,0
23501,CKS2,0
23502,CLASP1,0
23503,CLASP2,0
23504,CLASRP,0
23505,CLBA1,0
23506,CLC,0
23507,CLCA1,0
23508,CLCA2,0
23509,CLCA3P,0
23510,CLCA4,0
23511,CLCA4-AS1,0
23512,CLCC1,0
23513,CLCF1,0
23514,CLCN1,0
23515,CLCN2,0
23516,CLCN3,0
23517,CLCN3P1,0
23518,CLCN4,0
23519,CLCN5,0
23520,CLCN6,0
23521,CLCN7,0
23522,CLCNKA,0
23523,CLCNKB,0
23524,CLCP1,0
23525,CLCP2,0
23526,CLDN1,0
23527,CLDN10,0
23528,CLDN10-AS1,0
23529,CLDN11,0
23530,CLDN12,0
23531,CLDN14,0
23532,CLDN15,0
23533,CLDN16,0
23534,CLDN17,0
23535,CLDN18,0
23536,CLDN19,0
23537,CLDN2,0
23538,CLDN20,0
23539,CLDN22,0
23540,CLDN23,0
23541,CLDN24,0
23542,CLDN25,0
23543,CLDN3,0
23544,CLDN34,0
23545,CLDN4,0
23546,CLDN5,0
23547,CLDN6,0
23548,CLDN7,0
23549,CLDN8,0
23550,CLDN9,0
23551,CLDND1,0
23552,CLDND2,0
23553,CLEC10A,0
23554,CLEC11A,0
23555,CLEC12A,0
23556,CLEC12A-AS1,0
23557,CLEC12B,0
23558,CLEC14A,0
23559,CLEC16A,0
23560,CLEC17A,0
23561,CLEC18A,0
23562,CLEC18B,0
23563,CLEC18C,0
23564,CLEC19A,0
23565,CLEC1A,0
23566,CLEC1B,0
23567,CLEC20A,0
23568,CLEC2A,0
23569,CLEC2B,0
23570,CLEC2D,0
23571,CLEC2L,0
23572,CLEC3A,0
23573,CLEC3B,0
23574,CLEC4A,0
23575,CLEC4C,0
23576,CLEC4D,0
23577,CLEC4E,0
23578,CLEC4F,0
23579,CLEC4G,0
23580,CLEC4GP1,0
23581,CLEC4M,0
23582,CLEC5A,0
23583,CLEC6A,0
23584,CLEC7A,0
23585,CLEC9A,0
23586,CLECL1,0
23587,CLGN,0
23588,CLHC1,0
23589,CLIC1,0
23590,CLIC1P1,0
23591,CLIC2,0
23592,CLIC3,0
23593,CLIC4,0
23594,CLIC4P1,0
23595,CLIC4P2,0
23596,CLIC4P3,0
23597,CLIC5,0
23598,CLIC6,0
23599,CLINT1,0
23600,CLIP1,0
23601,CLIP1-AS1,0
23602,CLIP2,0
23603,CLIP3,0
23604,CLIP4,0
23605,CLK1,0
23606,CLK2,0
23607,CLK2P1,0
23608,CLK3,0
23609,CLK3P2,0
23610,CLK4,0
23611,CLLU1,0
23612,CLLU1OS,0
23613,CLMAT3,0
23614,CLMN,0
23615,CLMP,0
23616,CLN3,0
23617,CLN5,0
23618,CLN6,0
23619,CLN8,0
23620,CLNK,0
23621,CLNS1A,0
23622,CLNS1AP1,0
23623,CLOCK,0
23624,CLP1,0
23625,CLPB,0
23626,CLPP,0
23627,CLPS,0
23628,CLPSL1,0
23629,CLPSL2,0
23630,CLPTM1,0
23631,CLPTM1L,0
23632,CLPTM1LP1,0
23633,CLPX,0
23634,CLRN1,0
23635,CLRN1-AS1,0
23636,CLRN2,0
23637,CLRN3,0
23638,CLSPN,0
23639,CLSTN1,0
23640,CLSTN2,0
23641,CLSTN2-AS1,0
23642,CLSTN3,0
23643,CLTA,0
23644,CLTB,0
23645,CLTC,0
23646,CLTCL1,0
23647,CLTRN,0
23648,CLU,0
23649,CLUAP1,0
23650,CLUH,0
23651,CLUHP1,0
23652,CLUHP10,0
23653,CLUHP11,0
23654,CLUHP2,0
23655,CLUHP3,0
23656,CLUHP4,0
23657,CLUHP5,0
23658,CLUHP6,0
23659,CLUHP8,0
23660,CLUL1,0
23661,CLVS1,0
23662,CLVS2,0
23663,CLYBL,0
23664,CLYBL-AS1,0
23665,CLYBL-AS2,0
23666,CMA1,0
23667,CMAHP,0
23668,CMAS,0
23669,CMBL,0
23670,CMC1,0
23671,CMC2,0
23672,CMC4,0
23673,CMIP,0
23674,CMKLR1,0
23675,CMPK1,0
23676,CMPK2,0
23677,CMSS1,0
23678,CMTM1,0
23679,CMTM2,0
23680,CMTM3,0
23681,CMTM4,0
23682,CMTM5,0
23683,CMTM6,0
23684,CMTM7,0
23685,CMTM8,0
23686,CMTR1,0
23687,CMTR2,0
23688,CMYA5,0
23689,CNBD1,0
23690,CNBD2,0
23691,CNBP,0
23692,CNDP1,0
23693,CNDP2,0
23694,CNEP1R1,0
23695,CNFN,0
23696,CNGA1,0
23697,CNGA2,0
23698,CNGA3,0
23699,CNGA4,0
23700,CNGB1,0
23701,CNGB3,0
23702,CNIH1,0
23703,CNIH2,0
23704,CNIH3,0
23705,CNIH4,0
23706,CNKSR1,0
23707,CNKSR2,0
23708,CNKSR3,0
23709,CNMD,0
23710,CNN1,0
23711,CNN2,0
23712,CNN2P1,0
23713,CNN2P10,0
23714,CNN2P11,0
23715,CNN2P12,0
23716,CNN2P2,0
23717,CNN2P3,0
23718,CNN2P4,0
23719,CNN2P6,0
23720,CNN2P7,0
23721,CNN2P8,0
23722,CNN2P9,0
23723,CNN3,0
